day,social_media,time_of_day,synchronicity,duration_mins,participants,content_generated,content_exported_in
11-12-19,lucid_chart,morning,synchronous,118,2,charts,pdf
11-12-19,lucid_chart,afternoon,synchronous,31,2,charts,pdf
11-13-19,figma,morning,asynchronous,22,1,wireframes,png
11-13-19,lucid_chart,afternoon,synchronous,138,3,charts,pdf
11-13-19,figma,afternoon,synchronous,38,2,wireframes,pdf
11-14-19,figma,morning,synchronous,11,2,wireframes,pdf
