day,time_of_day,type_of_post,word_count,visual_media
11-11-2019,evening,forum_post,149,no
11-11-2019,evening,forum_post,276,yes
11-13-2019,afternoon,forum_post,194,yes
11-13-2019,evening,forum_post,2,no
11-15-2019,morning,forum_post,82,no
